Frequenz,dB,Phase
1.00000000000000e+000,-5.24555627730336e+000,1.79999656597745e+002
1.25892541179417e+000,-5.24555627734177e+000,1.79999567682174e+002
1.58489319246111e+000,-5.24555627740266e+000,1.79999455744103e+002
1.99526231496888e+000,-5.24555627749915e+000,1.79999314822421e+002
2.51188643150958e+000,-5.24555627765208e+000,1.79999137412534e+002
3.16227766016838e+000,-5.24555627789446e+000,1.79998914066719e+002
3.98107170553497e+000,-5.24555627827860e+000,1.79998632890998e+002
5.01187233627272e+000,-5.24555627888743e+000,1.79998278911736e+002
6.30957344480194e+000,-5.24555627985236e+000,1.79997833278249e+002
7.94328234724282e+000,-5.24555628138167e+000,1.79997272258927e+002
1.00000000000000e+001,-5.24555628380547e+000,1.79996565977447e+002
1.25892541179417e+001,-5.24555628764692e+000,1.79995676821743e+002
1.58489319246111e+001,-5.24555629373522e+000,1.79994557441032e+002
1.99526231496888e+001,-5.24555630338452e+000,1.79993148224210e+002
2.51188643150958e+001,-5.24555631867762e+000,1.79991374125342e+002
3.16227766016838e+001,-5.24555634291556e+000,1.79989140667194e+002
3.98107170553498e+001,-5.24555638133011e+000,1.79986328909975e+002
5.01187233627273e+001,-5.24555644221306e+000,1.79982789117359e+002
6.30957344480194e+001,-5.24555653870604e+000,1.79978332782481e+002
7.94328234724283e+001,-5.24555669163712e+000,1.79972722589256e+002
1.00000000000000e+002,-5.24555693401656e+000,1.79965659774435e+002
1.25892541179417e+002,-5.24555731816212e+000,1.79956768217367e+002
1.58489319246112e+002,-5.24555792699190e+000,1.79945574410202e+002
1.99526231496888e+002,-5.24555889192233e+000,1.79931482241861e+002
2.51188643150958e+002,-5.24556042123462e+000,1.79913741252941e+002
3.16227766016838e+002,-5.24556284503283e+000,1.79891406670980e+002
3.98107170553498e+002,-5.24556668649806e+000,1.79863289097833e+002
5.01187233627273e+002,-5.24557277482008e+000,1.79827891169770e+002
6.30957344480194e+002,-5.24558242418511e+000,1.79783327817192e+002
7.94328234724283e+002,-5.24559771746067e+000,1.79727225877375e+002
1.00000000000000e+003,-5.24562195582623e+000,1.79656597714063e+002
1.25892541179417e+003,-5.24566037144175e+000,1.79567682113269e+002
1.58489319246112e+003,-5.24572125708127e+000,1.79455743981600e+002
1.99526231496888e+003,-5.24581775680847e+000,1.79314822178686e+002
2.51188643150959e+003,-5.24597070482702e+000,1.79137412051755e+002
3.16227766016839e+003,-5.24621312681624e+000,1.78914065760119e+002
3.98107170553498e+003,-5.24659737924048e+000,1.78632889094080e+002
5.01187233627273e+003,-5.24720647737052e+000,1.78278907971708e+002
6.30957344480195e+003,-5.24817208152598e+000,1.77833270843722e+002
7.94328234724283e+003,-5.24970308483246e+000,1.77272244487505e+002
1.00000000000000e+004,-5.25213112545400e+000,1.76565949695595e+002
1.25892541179417e+004,-5.25598322634160e+000,1.75676769719173e+002
1.58489319246112e+004,-5.26209818123019e+000,1.74557347791193e+002
1.99526231496889e+004,-5.27181411662590e+000,1.73148071442615e+002
2.51188643150959e+004,-5.28727330700817e+000,1.71373925147770e+002
3.16227766016839e+004,-5.31192327872196e+000,1.69140595578699e+002
3.98107170553498e+004,-5.35135248928372e+000,1.66329788766281e+002
5.01187233627274e+004,-5.41470458443264e+000,1.62794027014680e+002
6.30957344480195e+004,-5.51709118727269e+000,1.58352190204479e+002
7.94328234724284e+004,-5.68365055758093e+000,1.52789900359681e+002
1.00000000000000e+005,-5.95591577923845e+000,1.45875824909836e+002
1.25892541179417e+005,-6.39988287330426e+000,1.37418082378015e+002
1.58489319246112e+005,-7.11009287335002e+000,1.27394667680753e+002
1.99526231496889e+005,-8.19444541009169e+000,1.16149921091737e+002
2.51188643150959e+005,-9.72532101142129e+000,1.04495293797466e+002
3.16227766016839e+005,-1.16818325163759e+001,9.34531205532546e+001
3.98107170553499e+005,-1.39475611536610e+001,8.37200572148815e+001
5.01187233627274e+005,-1.63751700692388e+001,7.53457084570220e+001
6.30957344480196e+005,-1.88534419155532e+001,6.78480273366281e+001
7.94328234724285e+005,-2.13328372070488e+001,6.05179076698682e+001
1.00000000000000e+006,-2.38184953497986e+001,5.26604796115960e+001
1.25892541179417e+006,-2.63533239575537e+001,4.37170872528063e+001
1.58489319246112e+006,-2.90035281877869e+001,3.33173818896732e+001
1.99526231496889e+006,-3.18478910143483e+001,2.13194767249844e+001
2.51188643150959e+006,-3.49671478114028e+001,7.86483815049386e+000
3.16227766016839e+006,-3.84309814610240e+001,-6.55739559413583e+000
3.98107170553499e+006,-4.22849681745957e+001,-2.10472272944863e+001
5.01187233627275e+006,-4.65416351793538e+001,-3.42035329091882e+001
6.30957344480196e+006,-5.11649561003447e+001,-4.39053914801238e+001
7.94328234724285e+006,-5.59744963910578e+001,-4.69006373795940e+001
1.00000000000000e+007,-6.02795345127269e+001,-3.94557783759246e+001
